Lamongan,Banyuwangi,Tuban,Kota,Jadwal,Suhu Max (C),Suhu Min (C),Suhu Rata Rata (C),Kelembaban Max (RH),Kelembaban Min (RH),Kelembaban Rata Rata (RH),Curah Hujan Rata Rata (mm),Lama Penyinaran Rata Rata (Jam),Luas lahan (Ha),Total Produksi Beras (Ton),Total Konsumsi Beras (Juta Ton),Saran Distribusi Panen,Catatan:
1,0,0,Lamongan,Januari 2020,29.8,27.1,28.38,89,75,81.84,11.45,5.04,333,1194.46,11899.4496,,
1,0,0,Lamongan,Februari,28.8,25.9,27.68,92,77,85.45,18.84,4.72,2676,9610.85,11238.36907,,
1,0,0,Lamongan,Maret,29.9,26.4,28.19,93,77,83.77,10.53,5.54,26873,96343.8,11899.4496,,
1,0,0,Lamongan,April,30.7,26.8,28.54,90,74,82.6,13.42,6.28,28882,103583.39,11568.90933,,
1,0,0,Lamongan,Mei,29.5,25.1,28.39,94,71,82.58,18.13,7.04,8313,25728.34,11899.4496,,
1,0,0,Lamongan,Juni,28.9,26.6,27.68,86,72,79.66,1.81,7.42,12092,37383.78,11568.90933,,
1,0,0,Lamongan,Juli,29.6,25.5,27.28,82,67,76.17,0.1,8.25,16057,49665.76,11899.4496,,
1,0,0,Lamongan,Agustus,29.1,26,27.54,84,66,75.77,0.88,8.65,28751,89056.54,11899.4496,,
1,0,0,Lamongan,September,29.8,28,28.72,76,64,70.88,0,9.01,14188,56447.88,11568.90933,,
1,0,0,Lamongan,Oktober,30.6,26.6,29.18,90,61,72.97,1.99,7.03,7185,28600.74,11899.4496,,
1,0,0,Lamongan,November,31,26.8,29.17,90,66,76.73,6.7,6.29,722,2874.25,11568.90933,,
1,0,0,Lamongan,Desember,29.7,25,27.26,96,72,85.06,21.84,3.27,357,1422.82,11899.4496,,
0,1,0,Banyuwangi,Januari 2020,30.1,26.3,28.77,89,66,74.52,5.45,6.56,5179,16351.04,15121.37011,,
0,1,0,Banyuwangi,Februari,29.3,26.3,28.11,89,72,79.89,11.02,5.67,2264,7148.78,14281.29399,,
0,1,0,Banyuwangi,Maret,30.2,25.9,28.1,91,70,80.52,8.83,5.57,2093,6606.55,15121.37011,,
0,1,0,Banyuwangi,April,29.8,27.3,28.91,86,72,77.1,1.77,6.97,11703,36945.58,14701.33205,,
0,1,0,Banyuwangi,Mei,29.5,26.3,28.14,93,72,81.45,7.76,6.17,16607,52136.87,15121.37011,,
0,1,0,Banyuwangi,Juni,28.4,26,26.97,86,72,79.93,3.37,7.45,7428,23321.01,14701.33205,,
0,1,0,Banyuwangi,Juli,27.3,25,26.32,90,67,80.27,3.15,7.29,2788,8751.61,15121.37011,,
0,1,0,Banyuwangi,Agustus,27.3,24.7,26.36,87,72,81.03,2.54,7.41,4466,14020.12,15121.37011,,
0,1,0,Banyuwangi,September,27.7,26.6,27.12,87,72,78.82,2.55,8.31,9592,29533.87,14701.33205,,
0,1,0,Banyuwangi,Oktober,28.9,25.3,27.54,94,73,80.61,10.29,6.85,14468,44547.69,15121.37011,,
0,1,0,Banyuwangi,November,30.4,25.9,28.64,88,68,77.17,1.89,7.22,4896,15074.2,14701.33205,,
0,1,0,Banyuwangi,Desember,29,25.8,27.34,91,68,81.42,5.74,3.95,3582,11029.17,15121.37011,,
0,0,1,Tuban,Januari 2020,29.8,26.6,28.04,90,76,81.97,3.99,4.82,3183,9994.04,10605.60527,,
0,0,1,Tuban,Februari,28.9,26,27.8,91,77,83.97,8.15,4.86,6250,19622.06,10016.40498,,
0,0,1,Tuban,Maret,29,27.1,28.23,87,76,82.87,7.59,6.5,10599,33274.79,10605.60527,,
0,0,1,Tuban,April,29.5,26,28.21,92,79,84.23,10.16,6.46,21304,66879.08,10311.00513,,
0,0,1,Tuban,Mei,29.4,25.5,28.22,94,77,83.06,4.18,6.9,15556,42986.48,10605.60527,,
0,0,1,Tuban,Juni,28.8,26.6,27.6,90,68,79.97,1.23,7.27,4591,12687.32,10311.00513,,
0,0,1,Tuban,Juli,28.4,25.1,27.21,92,63,75.35,1.82,8.23,5727,15827.14,10605.60527,,
0,0,1,Tuban,Agustus,28.2,26.3,27.35,83,63,76.13,2.9,8.8,7264,20072.58,10605.60527,,
0,0,1,Tuban,September,29.5,27.7,28.4,81,66,71.44,0.4,8.53,5416,23487.19,10311.00513,,
0,0,1,Tuban,Oktober,30,25.9,28.73,87,62,72.97,1.95,6.25,9313,40388.22,10605.60527,,
0,0,1,Tuban,November,30.5,26.2,28.82,89,65,77,8.92,6.61,1752,7599.35,10311.00513,,
0,0,1,Tuban,Desember,28.9,25.2,27.2,93,77,84.29,13.01,3.07,1466,6359.52,10605.60527,,
