Lamongan,Banyuwangi,Tuban,Kota,Jadwal,Suhu Max (C),Suhu Min (C),Suhu Rata Rata (C),Kelembaban Max (RH),Kelembaban Min (RH),Kelembaban Rata Rata (RH),Curah Hujan Rata Rata (mm),Lama Penyinaran Rata Rata (Jam),Luas lahan (Ha),Total Produksi Beras (Ton),Total Konsumsi Beras (Juta Ton),Saran Distribusi Panen,Catatan:
0,0,1,Tuban,Januari 2019,28.70,25.00,27.24,96.00,79.00,85.29,15.51,4.18,3772,11590.42,10635.23828,,
0,0,1,Tuban,Februari,29.20,25.90,27.62,92.00,79.00,84.61,8.20,6.30,5928,18216.62,9453.545136,,
0,0,1,Tuban,Maret,28.50,25.00,27.08,94.00,80.00,85.13,10.02,5.41,13357,41044.27,10635.23828,,
0,0,1,Tuban,April,29.60,26.10,28.09,90.00,76.00,83.37,16.24,7.05,27854,85570.82,10339.81499,,
0,0,1,Tuban,Mei,29.00,27.20,28.12,88.00,72.00,78.29,6.68,8.77,6665,19437.87,10339.81499,,
0,0,1,Tuban,Juni,29.20,25.50,27.22,81.00,67.00,74.13,0.20,8.18,3704,10804.02,10339.81499,,
0,0,1,Tuban,Juli,28.00,25.40,26.45,84.00,57.00,72.94,0.24,8.35,7322,21359.23,10635.23828,,
0,0,1,Tuban,Agustus,27.50,25.50,26.70,82.00,62.00,70.90,0.00,8.76,5179,15103.27,10635.23828,,
0,0,1,Tuban,September,28.40,26.40,27.28,76.00,58.00,70.13,0.00,8.94,3175,13768.52,10339.81499,,
0,0,1,Tuban,Oktober,29.80,27.80,28.85,74.00,58.00,66.90,0.21,8.43,10103,43813.82,10635.23828,,
0,0,1,Tuban,November,30.50,27.60,29.80,79.00,63.00,67.77,3.34,9.27,2991,12969.53,10339.81499,,
0,0,1,Tuban,Desember,30.50,27.10,29.07,89.00,67.00,76.94,4.02,6.65,1152,4995.64,10635.23828,,
0,0,1,Tuban,Januari 2020,29.80,26.60,28.04,90.00,76.00,81.97,3.99,4.82,3183,9994.04,10605.60527,,
0,0,1,Tuban,Februari,28.90,26.00,27.80,91.00,77.00,83.97,8.15,4.86,6250,19622.06,10016.40498,,
0,0,1,Tuban,Maret,29.00,27.10,28.23,87.00,76.00,82.87,7.59,6.50,10599,33274.79,10605.60527,,
0,0,1,Tuban,April,29.50,26.00,28.21,92.00,79.00,84.23,10.16,6.46,21304,66879.08,10311.00513,,
0,0,1,Tuban,Mei,29.40,25.50,28.22,94.00,77.00,83.06,4.18,6.90,15556,42986.48,10605.60527,,
0,0,1,Tuban,Juni,28.80,26.60,27.60,90.00,68.00,79.97,1.23,7.27,4591,12687.32,10311.00513,,
0,0,1,Tuban,Juli,28.40,25.10,27.21,92.00,63.00,75.35,1.82,8.23,5727,15827.14,10605.60527,,
0,0,1,Tuban,Agustus,28.20,26.30,27.35,83.00,63.00,76.13,2.90,8.80,7264,20072.58,10605.60527,,
0,0,1,Tuban,September,29.50,27.70,28.40,81.00,66.00,71.44,0.40,8.53,5416,23487.19,10311.00513,,
0,0,1,Tuban,Oktober,30.00,25.90,28.73,87.00,62.00,72.97,1.95,6.25,9313,40388.22,10605.60527,,
0,0,1,Tuban,November,30.50,26.20,28.82,89.00,65.00,77.00,8.92,6.61,1752,7599.35,10311.00513,,
0,0,1,Tuban,Desember,28.90,25.20,27.20,93.00,77.00,84.29,13.01,3.07,1466,6359.52,10605.60527,,
